"","V1","V2","V3","V4","V5","V6"
"PC_1",-8.17750017832158,-12.4132641600117,-3.92615886961028,26.28101499793,26.9860003327198,0.58227780259038
"PC_2",-9.10885800891752,-9.86797849857626,19.4168632796528,-5.41222449154,-5.94661013936212,18.4414745098627
"PC_3",-13.6614552466393,18.1759206951148,4.17365331829122,2.84657816922857,4.30899482645952,-3.76547899915483
"PC_4",-2.39915109290114,4.20933083688034,-17.6814618403573,-1.05394898682765,-0.993390263215009,17.6241393907311
"PC_5",-0.0915112624485988,-0.0555760545489695,-0.00915446041605946,0.24949540022552,-1.24340370995105,0.0111550582254129
"PC_6",-0.101258949940457,0.0444376872010822,-0.0183337874691727,0.411076582182812,-1.64977583205214,-0.0203512117662943
"PC_7",-0.00875741902196917,-0.0118316703451809,-0.00412836767339737,0.185780745942908,-1.30442245456542,-0.0362034212203442
"PC_8",0.0319977141365206,-0.0494682847271239,-0.0196881682366973,-0.305518694250261,1.77219986454963,0.186247524319177
"PC_9",-0.0952896826288624,0.0273137674842724,0.0832608657168046,0.706868496099025,-4.16726290786519,-0.291618690054301
"PC_10",-0.023255628380098,0.023786629014381,-0.0565820333200674,0.151612679098021,-1.57199960218347,0.0546276134734116
"PC_11",0.849724660896298,-0.00637759059196039,0.171333773068486,-6.51181877380761,46.0502825914292,-0.0945630886756566
