"","V1","V2","V3","V4","V5","V6"
"MT-ND4",0.649446004611765,1.10985912213761,-0.233777949259838,-0.397582671962578,-0.332586073585138,0.504669634722646
"MT-ND3",0.282534655649591,0.674173753568364,-0.636559965898663,-0.564451548341695,-0.603536982226368,-0.0462694484735828
"MT-CO3",0.732937398148947,0.799146848723384,-0.1415580658927,-0.240892827365771,-0.255895059441753,0.639202783791791
"RPS19",0.135051540960625,-0.177413878796929,-0.80666728237233,-0.801765471689616,-0.96787370614594,-0.907788649888055
"MT-RNR2",1.19377748145127,0.885012865649052,0.500450624460789,1.00191167581121,1.15273683681304,0.614585150262255
"MT-ND1",0.692584708586274,0.895193844020582,-0.00790394753935378,-0.628013575911784,-0.420984875036922,-0.262598398508809
"MT-ND2",0.677671160089877,1.05783245728469,-0.750876625152969,-0.0529689149170936,0.0835967504222324,0.560492812004427
"MT-ATP6",0.673242446695258,-0.0261012279788738,-0.237595491716775,-0.0517104439203691,-0.00854986012307257,0.952336749973519
"MT-CYB",0.219031918268603,0.985134306478167,0.136808015498835,-0.191490669075858,-0.106364573850834,0.246094163980924
"HIST1H4C",-1.31228405720924,-1.23504031704003,-0.644315300585982,-0.903282024281209,-1.72037422606869,-1.46185258710781
"RPS27A",0.592907805335573,-0.0548359469386142,-0.515570711929554,-1.2814128069198,-1.37300352403486,-0.731668382765481
"MT-CO2",0.677263195108199,0.509284657494018,0.185789977615583,-0.892642345337337,-0.801153801312937,0.598922510245237
"TUBB",0.166006628555081,0.80770662266081,-0.98330686297852,0.545513080506713,-0.0402651268269589,-0.633314212837316
"MT-CO1",0.765884638978386,0.347665055300955,1.08627701975983,-0.452636849093648,-0.333800400506019,0.756628818420657
"ACTG1",-0.0336320050552793,0.748545520864162,-0.674759859930854,0.216572680575311,0.485918644216322,-0.50982963828743
"RPL37A",0.741450132749079,-0.2193664229286,-0.396204640661195,-0.97046903840518,-1.11837355395962,-0.485222231139003
"RPL7A",0.585199019385951,-0.937015220374508,-0.480449260111566,-0.379563819283306,-0.554573380462348,-0.352110724070534
"RPS16",0.378713580318677,-0.56766125156008,0.0639910959908888,-0.181213633607322,-0.231396227012785,-0.467116544111516
"RPL11",0.450090629101059,-0.553966667323984,-0.164067020714008,-1.07659641965393,-1.14768375829116,-0.630612108276074
"RPL7",0.0583206118458496,-0.743241872980274,-0.169763066984072,-0.63793152818385,-0.861954271182596,-0.904826344776363
"ACTB",-0.428771914504893,0.642273439331291,-0.296260462203492,0.270350967367562,0.293342426804682,-0.316405985555486
"RPS27",-0.210590285071275,-0.569264935989197,0.00283485780560261,-0.628938466729009,-0.738731412591873,-0.152365483693174
"RPS12",0.22929897787281,0.0422261365373164,-0.126221694379019,-0.241377173307155,-0.131152927724586,-1.04376490481186
"UCHL1",-0.5802245206879,-0.482879106862604,0.335811422965032,-0.361555421430352,-0.359204189312707,0.404573578653421
"RPL13A",0.625728802472709,-0.191289444545995,-0.147039101780487,-0.595579585872074,-0.579557773107967,-0.844949750004388
"RPL37",0.241965601640185,-0.703497185033758,-0.683064606837266,-0.809093954017226,-0.850248858345265,-0.282632580832269
"HSP90AB1",0.647990032972314,0.790473448141608,0.108216452088098,-0.489800568324255,-0.159572856155037,0.0301064539629514
"TPT1",0.742381178326825,-0.0118209400583905,0.368592510757109,-0.196766945200241,-0.0244686794180888,-0.762363719999006
"RPS29",0.635925069610895,-0.242421660770322,-0.768241780776094,-0.418747699485913,-0.496548627345387,0.145951007090081
"RPS2",0.270247501562514,-0.570754038650112,-0.169242357439751,-0.25236573950302,-0.387070045180547,-0.998577789362835
"TMSB4X",0.275781965055932,0.883961835674948,-1.05601127185538,1.05471678165511,1.33121084961757,-1.1022418187892
"RPLP1",0.360400589350564,-0.604809648344492,0.109070576309877,-0.415717585403441,-0.581450258711702,-0.291065669373525
"BTF3",-0.389083487893553,-0.0665945914430981,0.102380062003701,-0.373369661573258,-0.32306672792902,-0.565830312995344
