"","V1","V2","V3","V4"
"PC_1",-6.34123069678888,-10.8621822828124,23.3767320071142,-1.83924765924194
"PC_2",-7.12297472255657,-8.16605954341225,-4.8451452920786,16.3801936076338
"PC_3",-10.1154404388403,15.9389423567427,2.76392938347522,0.510750736408539
"PC_4",-1.79487704802881,3.72374697643093,-0.969879186041373,0.392990428213872
"PC_5",0.542609878926747,-1.27694459618874,-0.410409649708019,-0.23618945960068
"PC_6",-0.501943990339921,-0.635451227487648,-0.536418525340119,-0.533825634358862
"PC_7",0.100722029379634,0.00321559479091176,-0.0250271245893244,-0.112856222218881
"PC_8",-0.0442613566120296,-0.130092126644729,0.136366380149238,-0.135767039398262
"PC_9",-0.142854827391148,-0.0111082780422103,-0.2355626123758,-0.0867868517385103
"PC_10",-0.108687616827786,-0.59781642495007,-0.438872010424296,-0.283404749327929
"PC_11",-0.0311584671078062,0.130434018712817,-0.039028605034209,0.107816872485615
